 Calculated Flow and Sedi at section of Ics=          19
         K              Time(h)         ZW             QD             Hav            Uav         FR          Rn         SP(%%)          Ust         ZBav(f)              DZmc            Qm/QD(%)          S*          S        SD50(mm)        BD50(mm)      dA0/dt(10^-3)         dAf/dt(10^-3)
      176040         1956.000         83.45          479.81          2.53           0.571       0.127       0.037       1.330          0.0573       80.9233             0.000           100.000          0.20         0.25       0.083          0.240         0.00026742           -0.12969969
      177120         1968.000         83.45          479.41          2.52           0.571       0.127       0.037       1.330          0.0573       80.9228             0.000           100.000          0.20         0.26       0.080          0.240         0.00027926           -0.44708249
      178200         1980.000         83.47          489.45          2.54           0.579       0.128       0.037       1.341          0.0577       80.9297             0.000           100.000          0.21         0.26       0.079          0.240         0.00025844            0.63629144
      179280         1992.000         83.51          508.78          2.56           0.591       0.130       0.037       1.362          0.0584       80.9471             0.000           100.000          0.21         0.27       0.080          0.240         0.00025736            0.31738281
      180360         2004.000         83.58          531.48          2.61           0.601       0.132       0.037       1.386          0.0594       80.9731             0.000           100.000          0.22         0.27       0.081          0.240         0.00021504           -0.19073485
      181440         2016.000         83.57          524.55          2.60           0.596       0.131       0.037       1.367          0.0589       80.9689             0.000           100.000          0.22         0.27       0.080          0.240         0.00020917           -0.31890869
      182520         2028.000         83.51          503.98          2.56           0.586       0.129       0.037       1.341          0.0580       80.9462             0.000           100.000          0.21         0.27       0.077          0.240         0.00025317           -0.38604736
      183600         2040.000         83.48          496.10          2.55           0.583       0.129       0.037       1.341          0.0578       80.9364             0.000           100.000          0.21         0.27       0.078          0.240         0.00026941            0.06408691
      184680         2052.000         83.48          496.27          2.55           0.583       0.129       0.037       1.342          0.0578       80.9361             0.000           100.000          0.21         0.26       0.082          0.240         0.00025887           -0.12969969
      185760         2064.000         83.49          500.48          2.55           0.586       0.130       0.037       1.346          0.0579       80.9394             0.000           100.000          0.21         0.26       0.082          0.240         0.00026369            0.38146970
      186840         2076.000         83.50          504.66          2.56           0.588       0.130       0.037       1.351          0.0581       80.9442             0.000           100.000          0.22         0.28       0.076          0.240         0.00027840            0.25482175
      187920         2088.000         83.50          502.12          2.56           0.586       0.130       0.037       1.344          0.0580       80.9423             0.000           100.000          0.22         0.28       0.074          0.240         0.00028486           -0.38299558
      189000         2100.000         83.49          497.97          2.55           0.584       0.129       0.037       1.343          0.0579       80.9375             0.000           100.000          0.21         0.27       0.078          0.240         0.00027249            0.12512207
      190080         2112.000         83.50          504.72          2.56           0.588       0.130       0.037       1.353          0.0582       80.9437             0.000           100.000          0.22         0.29       0.074          0.240         0.00029372            0.31890869
      191160         2124.000         83.55          521.28          2.59           0.597       0.131       0.037       1.379          0.0590       80.9604             0.000           100.000          0.24         0.33       0.061          0.240         0.00033166            0.25634766
      192240         2136.000         83.70          578.34          2.63           0.626       0.137       0.037       1.456          0.0612       81.0650             0.000           100.000          0.27         0.41       0.045          0.240         0.00041022            1.26647937
      193320         2148.000         83.86          643.86          2.64           0.655       0.144       0.036       1.502          0.0622       81.2238             0.000           100.000          0.31         0.51       0.037          0.240         0.00049136            0.56610107
      194400         2160.000         83.85          636.27          2.64           0.649       0.142       0.036       1.482          0.0618       81.2155             0.000           100.000          0.30         0.52       0.036          0.240         0.00052324           -0.28076172
      195480         2172.000         83.83          628.17          2.65           0.646       0.141       0.036       1.485          0.0620       81.1777             0.000           100.000          0.29         0.47       0.038          0.240         0.00032158            1.19018543
      196560         2184.000         84.01          733.73          2.36           0.703       0.164       0.032       1.598          0.0607       81.6505             0.000           100.000          0.35         0.49       0.043          0.240        -0.00069245            2.11181641
      197640         2196.000         84.16          823.42          2.16           0.734       0.182       0.029       1.658          0.0592       82.0025             0.000           100.000          0.42         0.55       0.042          0.240        -0.00278347            0.09155273
      198720         2208.000         84.06          750.20          2.06           0.702       0.176       0.029       1.575          0.0564       81.9982             0.000           100.000          0.40         0.52       0.042          0.240        -0.00273015            3.14025855
      199800         2220.000         83.94          685.52          2.44           0.676       0.155       0.033       1.536          0.0606       81.4988             0.000           100.000          0.33         0.45       0.044          0.240        -0.00091042            0.70648187
      200880         2232.000         84.14          818.12          2.13           0.738       0.184       0.029       1.678          0.0592       82.0023             0.000           100.000          0.41         0.48       0.049          0.240        -0.00331836            2.82592750
      201960         2244.000         84.41          972.27          2.41           0.777       0.185       0.031       1.803          0.0651       82.0048             0.000           100.000          0.42         0.53       0.044          0.240        -0.00322750            2.17590308
      203040         2256.000         84.50         1018.42          2.49           0.786       0.184       0.031       1.817          0.0665       82.0057             0.000           100.000          0.42         0.50       0.046          0.240        -0.00374861            0.20141600
      204120         2268.000         84.47          990.91          2.46           0.774       0.183       0.031       1.774          0.0654       82.0054             0.000           100.000          0.39         0.43       0.056          0.240        -0.00397121           -1.68457019
      205200         2280.000         84.21          831.91          2.21           0.724       0.178       0.030       1.614          0.0591       82.0030             0.000           100.000          0.37         0.39       0.065          0.240        -0.00363406           -4.05883741
      206280         2292.000         83.89          647.06          2.61           0.651       0.144       0.035       1.473          0.0612       81.2852             0.000           100.000          0.27         0.34       0.065          0.240        -0.00008329           -1.56249988
      207360         2304.000         83.74          581.97          2.66           0.620       0.135       0.037       1.422          0.0608       81.0759             0.000           100.000          0.24         0.32       0.066          0.240         0.00024586           -0.94146723
      208440         2316.000         83.64          545.75          2.59           0.604       0.133       0.037       1.385          0.0592       81.0488             0.000           100.000          0.24         0.32       0.065          0.240         0.00025009           -1.06201172
      209520         2328.000         83.54          513.97          2.58           0.590       0.130       0.037       1.347          0.0583       80.9593             0.000           100.000          0.22         0.30       0.066          0.240         0.00028387           -0.57983392
      210600         2340.000         83.45          479.58          2.53           0.571       0.127       0.037       1.327          0.0572       80.9242             0.000           100.000          0.21         0.28       0.072          0.240         0.00030955            0.12359618
      211680         2352.000         83.44          477.80          2.52           0.570       0.127       0.037       1.329          0.0572       80.9215             0.000           100.000          0.21         0.27       0.077          0.240         0.00029212           -0.12817383
      212760         2364.000         83.45          483.43          2.53           0.574       0.127       0.037       1.335          0.0575       80.9255             0.000           100.000          0.21         0.26       0.079          0.240         0.00028080           -0.12817383
      213840         2376.000         83.48          494.30          2.54           0.582       0.129       0.037       1.343          0.0578       80.9341             0.000           100.000          0.21         0.26       0.081          0.240         0.00026446           -0.25634766
      214920         2388.000         83.49          500.05          2.55           0.586       0.130       0.037       1.345          0.0579       80.9391             0.000           100.000          0.21         0.26       0.084          0.240         0.00026364            0.37994382
      216000         2400.000         83.48          496.04          2.55           0.583       0.129       0.037       1.340          0.0578       80.9365             0.000           100.000          0.21         0.25       0.086          0.240         0.00026309           -0.06561279
      217080         2412.000         83.47          491.52          2.54           0.580       0.128       0.037       1.338          0.0576       80.9327             0.000           100.000          0.20         0.25       0.085          0.240         0.00026193           -0.31890869
      218160         2424.000         83.47          491.02          2.54           0.579       0.128       0.037       1.338          0.0576       80.9321             0.000           100.000          0.20         0.25       0.088          0.240         0.00025664            0.19378661
      219240         2436.000         83.47          491.11          2.54           0.579       0.128       0.037       1.338          0.0576       80.9324             0.000           100.000          0.20         0.23       0.094          0.240         0.00024334            0.18768309
      220320         2448.000         83.47          488.11          2.54           0.577       0.128       0.037       1.335          0.0575       80.9302             0.000           100.000          0.19         0.23       0.097          0.240         0.00024144            0.31585690
      221400         2460.000         83.46          485.45          2.53           0.575       0.128       0.037       1.334          0.0575       80.9279             0.000           100.000          0.19         0.23       0.096          0.240         0.00024460           -0.19073485
      222480         2472.000         83.46          486.84          2.53           0.576       0.128       0.037       1.336          0.0575       80.9287             0.000           100.000          0.19         0.23       0.095          0.240         0.00024485            0.63323969
      223560         2484.000         83.47          491.61          2.54           0.580       0.128       0.037       1.340          0.0577       80.9322             0.000           100.000          0.20         0.23       0.095          0.240         0.00023706            0.57220453
      224640         2496.000         83.49          499.39          2.55           0.585       0.129       0.037       1.345          0.0579       80.9383             0.000           100.000          0.20         0.24       0.094          0.240         0.00023486            0.12817383
      225720         2508.000         83.50          503.62          2.56           0.587       0.130       0.037       1.349          0.0581       80.9431             0.000           100.000          0.20         0.24       0.092          0.240         0.00023866            0.25482175
      226800         2520.000         83.47          491.00          2.54           0.579       0.128       0.037       1.335          0.0576       80.9331             0.000           100.000          0.20         0.24       0.092          0.240         0.00025421           -0.76293939
      227880         2532.000         83.45          481.95          2.53           0.573       0.127       0.037       1.331          0.0574       80.9251             0.000           100.000          0.19         0.23       0.096          0.240         0.00024552            0.00152588
      228960         2544.000         83.46          485.23          2.53           0.575       0.128       0.037       1.335          0.0575       80.9273             0.000           100.000          0.19         0.22       0.100          0.240         0.00023899            0.44403073
      230040         2556.000         83.46          486.98          2.54           0.576       0.128       0.037       1.335          0.0575       80.9293             0.000           100.000          0.19         0.22       0.101          0.240         0.00024098           -0.25634766
      231120         2568.000         83.44          476.07          2.52           0.568       0.126       0.037       1.325          0.0572       80.9209             0.000           100.000          0.19         0.22       0.099          0.240         0.00025659           -0.12512207
      232200         2580.000         83.40          454.01          2.49           0.552       0.123       0.038       1.303          0.0564       80.9037             0.000           100.000          0.18         0.22       0.096          0.240         0.00028261           -1.19323730
      233280         2592.000         83.28          409.04          2.48           0.521       0.116       0.039       1.262          0.0553       80.8073             0.000           100.000          0.16         0.20       0.094          0.240         0.00034217            1.64031971
      234360         2604.000         83.16          375.92          2.46           0.503       0.112       0.040       1.214          0.0540       80.7025             0.000           100.000          0.15         0.19       0.099          0.240         0.00037797           -0.92926019
      235440         2616.000         83.12          371.40          2.45           0.505       0.112       0.040       1.231          0.0543       80.6681             0.000           100.000          0.15         0.19       0.104          0.240         0.00045601            0.45318601
      236520         2628.000         83.20          392.85          2.47           0.516       0.115       0.040       1.271          0.0554       80.7390             0.000           100.000          0.16         0.19       0.103          0.240         0.00038665            0.52947992
      237600         2640.000         83.25          401.17          2.47           0.518       0.115       0.040       1.269          0.0554       80.7759             0.000           100.000          0.16         0.20       0.097          0.240         0.00035105           -0.00152588
      238680         2652.000         83.24          398.83          2.47           0.516       0.115       0.040       1.263          0.0552       80.7712             0.000           100.000          0.16         0.21       0.090          0.240         0.00035119           -0.23956297
      239760         2664.000         83.23          396.51          2.47           0.515       0.115       0.040       1.260          0.0552       80.7632             0.000           100.000          0.17         0.22       0.086          0.240         0.00035421            0.35552979
      240840         2676.000         83.22          394.16          2.47           0.514       0.114       0.040       1.257          0.0551       80.7553             0.000           100.000          0.16         0.21       0.088          0.240         0.00035902           -0.05950927
      241920         2688.000         83.20          388.03          2.46           0.511       0.114       0.040       1.246          0.0548       80.7352             0.000           100.000          0.16         0.21       0.089          0.240         0.00037062           -0.29449463
      243000         2700.000         83.17          380.88          2.46           0.508       0.113       0.040       1.237          0.0545       80.7089             0.000           100.000          0.16         0.21       0.088          0.240         0.00039194            0.11444091
      244080         2712.000         83.16          378.45          2.46           0.507       0.113       0.040       1.237          0.0545       80.6977             0.000           100.000          0.16         0.21       0.088          0.240         0.00040900            0.11596679
      245160         2724.000         83.16          378.63          2.46           0.508       0.113       0.040       1.238          0.0545       80.6975             0.000           100.000          0.16         0.21       0.091          0.240         0.00041055           -0.11444091
      246240         2736.000         83.16          379.02          2.46           0.508       0.113       0.040       1.238          0.0545       80.6993             0.000           100.000          0.16         0.21       0.090          0.240         0.00040799            0.23193358
      247320         2748.000         83.17          381.58          2.46           0.510       0.113       0.040       1.246          0.0547       80.7057             0.000           100.000          0.17         0.22       0.083          0.240         0.00040990            0.29144284
      248400         2760.000         83.31          427.59          2.44           0.539       0.121       0.038       1.310          0.0559       80.8700             0.000           100.000          0.19         0.25       0.074          0.240         0.00033733            1.48620594
      249480         2772.000         83.42          468.76          2.51           0.564       0.126       0.038       1.326          0.0570       80.9129             0.000           100.000          0.21         0.29       0.064          0.240         0.00032927            0.18768309
      250560         2784.000         83.40          456.70          2.49           0.555       0.124       0.038       1.309          0.0565       80.9048             0.000           100.000          0.21         0.30       0.060          0.240         0.00034430           -0.50353998
      251640         2796.000         83.35          436.33          2.46           0.540       0.121       0.038       1.292          0.0558       80.8864             0.000           100.000          0.19         0.27       0.069          0.240         0.00032820           -0.42877194
      252720         2808.000         83.29          412.89          2.48           0.524       0.117       0.039       1.271          0.0555       80.8098             0.000           100.000          0.18         0.23       0.079          0.240         0.00035246           -0.10375976
      253800         2820.000         83.24          396.45          2.47           0.514       0.114       0.040       1.255          0.0550       80.7667             0.000           100.000          0.16         0.21       0.090          0.240         0.00034576           -0.11901855
      254880         2832.000         83.19          385.61          2.46           0.510       0.113       0.040       1.241          0.0547       80.7280             0.000           100.000          0.15         0.20       0.098          0.240         0.00037362           -0.17242430
      255960         2844.000         83.16          377.40          2.46           0.506       0.112       0.040       1.230          0.0544       80.6979             0.000           100.000          0.16         0.20       0.095          0.240         0.00040280            0.00000000
      257040         2856.000         83.09          360.59          2.46           0.497       0.110       0.040       1.200          0.0537       80.6267             0.000           100.000          0.15         0.21       0.091          0.240         0.00044915           -0.84381098
      258120         2868.000         82.98          337.97          2.54           0.485       0.105       0.041       1.165          0.0538       80.4422             0.000           100.000          0.15         0.21       0.091          0.240         0.00049548           -0.62713623
      259200         2880.000         82.92          327.10          2.55           0.481       0.104       0.042       1.159          0.0537       80.3753             0.000           100.000          0.14         0.21       0.093          0.240         0.00054366           -0.50811768
      260280         2892.000         82.92          327.34          2.55           0.483       0.104       0.042       1.168          0.0539       80.3682             0.000           100.000          0.14         0.20       0.098          0.240         0.00056456            0.05187988
      261360         2904.000         83.02          353.52          2.52           0.500       0.109       0.041       1.226          0.0549       80.5060             0.000           100.000          0.15         0.21       0.098          0.240         0.00051405            1.33972156
      262440         2916.000         83.23          402.65          2.47           0.524       0.117       0.040       1.299          0.0560       80.7600             0.000           100.000          0.17         0.22       0.091          0.240         0.00037684            1.53961170
      263520         2928.000         83.32          425.75          2.44           0.535       0.120       0.038       1.293          0.0556       80.8731             0.000           100.000          0.18         0.22       0.087          0.240         0.00030863            0.37231442
      264600         2940.000         83.32          427.49          2.45           0.535       0.120       0.038       1.289          0.0555       80.8766             0.000           100.000          0.18         0.22       0.091          0.240         0.00030061           -0.18463133
      265680         2952.000         83.28          411.72          2.48           0.524       0.117       0.039       1.271          0.0555       80.8079             0.000           100.000          0.17         0.21       0.094          0.240         0.00033958            1.27105701
      266760         2964.000         83.24          398.13          2.47           0.515       0.115       0.040       1.259          0.0552       80.7708             0.000           100.000          0.16         0.20       0.097          0.240         0.00034680           -0.12054443
      267840         2976.000         83.24          398.95          2.47           0.517       0.115       0.040       1.268          0.0554       80.7682             0.000           100.000          0.16         0.20       0.098          0.240         0.00034982            0.53253168
      268920         2988.000         83.26          403.56          2.47           0.519       0.115       0.040       1.268          0.0554       80.7840             0.000           100.000          0.16         0.20       0.096          0.240         0.00035411           -0.23956297
      270000         3000.000         83.21          388.99          2.47           0.510       0.113       0.040       1.240          0.0547       80.7441             0.000           100.000          0.16         0.20       0.096          0.240         0.00036001           -0.58898926
      271080         3012.000         83.10          362.93          2.45           0.498       0.110       0.040       1.199          0.0536       80.6510             0.000           100.000          0.15         0.19       0.103          0.240         0.00044263           -0.66070557
      272160         3024.000         83.02          347.21          2.52           0.491       0.107       0.041       1.185          0.0540       80.5026             0.000           100.000          0.14         0.19       0.108          0.240         0.00047762            0.16021727
      273240         3036.000         82.99          341.95          2.54           0.490       0.106       0.041       1.183          0.0542       80.4501             0.000           100.000          0.14         0.19       0.105          0.240         0.00050795           -0.26245114
      274320         3048.000         82.98          340.81          2.54           0.489       0.106       0.041       1.183          0.0542       80.4427             0.000           100.000          0.14         0.20       0.101          0.240         0.00051622            0.25939938
      275400         3060.000         82.99          341.74          2.54           0.490       0.106       0.041       1.186          0.0543       80.4459             0.000           100.000          0.14         0.20       0.098          0.240         0.00051230            0.20904540
      276480         3072.000         82.97          337.98          2.54           0.487       0.106       0.041       1.176          0.0541       80.4312             0.000           100.000          0.14         0.20       0.098          0.240         0.00051712           -0.31127930
      277560         3084.000         82.94          330.63          2.55           0.483       0.105       0.042       1.164          0.0538       80.3938             0.000           100.000          0.14         0.20       0.102          0.240         0.00053538           -0.35858151
      278640         3096.000         82.92          327.11          2.55           0.482       0.104       0.042       1.162          0.0538       80.3721             0.000           100.000          0.13         0.19       0.106          0.240         0.00055001           -0.30670163
      279720         3108.000         82.92          326.52          2.55           0.482       0.104       0.042       1.163          0.0538       80.3674             0.000           100.000          0.13         0.19       0.107          0.240         0.00055553            0.05340576
      280800         3120.000         82.91          325.09          2.55           0.481       0.104       0.042       1.159          0.0537       80.3612             0.000           100.000          0.13         0.19       0.106          0.240         0.00055634           -0.45471188
      281880         3132.000         82.89          321.93          2.55           0.479       0.103       0.042       1.154          0.0536       80.3436             0.000           100.000          0.14         0.20       0.103          0.240         0.00057081           -0.09765624
      282960         3144.000         82.89          320.59          2.55           0.479       0.103       0.042       1.154          0.0536       80.3347             0.000           100.000          0.14         0.21       0.099          0.240         0.00058263           -0.35095212
      284040         3156.000         82.89          321.35          2.55           0.480       0.103       0.042       1.157          0.0537       80.3366             0.000           100.000          0.14         0.22       0.092          0.240         0.00058673            0.04882812
      285120         3168.000         82.91          326.86          2.55           0.483       0.104       0.042       1.168          0.0539       80.3641             0.000           100.000          0.15         0.22       0.088          0.240         0.00056947           -0.05035400
      286200         3180.000         82.95          334.36          2.54           0.487       0.105       0.041       1.179          0.0542       80.4044             0.000           100.000          0.15         0.21       0.092          0.240         0.00054628            0.10223389
      287280         3192.000         82.96          337.04          2.54           0.488       0.106       0.041       1.180          0.0542       80.4213             0.000           100.000          0.14         0.21       0.098          0.240         0.00053082            0.20751952
      288360         3204.000         82.96          336.22          2.54           0.487       0.105       0.041       1.177          0.0541       80.4193             0.000           100.000          0.14         0.20       0.104          0.240         0.00053106           -0.16021727
      289440         3216.000         82.96          336.60          2.54           0.488       0.106       0.041       1.179          0.0541       80.4194             0.000           100.000          0.14         0.19       0.109          0.240         0.00053401            0.31127930
      290520         3228.000         82.98          339.55          2.54           0.489       0.106       0.041       1.184          0.0542       80.4340             0.000           100.000          0.14         0.19       0.107          0.240         0.00052702            0.05035400
      291600         3240.000         82.96          335.34          2.54           0.486       0.105       0.041       1.172          0.0540       80.4181             0.000           100.000          0.14         0.19       0.105          0.240         0.00052655           -0.41351315
      292680         3252.000         82.92          325.77          2.55           0.480       0.104       0.042       1.155          0.0536       80.3697             0.000           100.000          0.13         0.19       0.106          0.240         0.00054794           -0.45623776
      293760         3264.000         82.90          323.09          2.55           0.480       0.104       0.042       1.158          0.0537       80.3483             0.000           100.000          0.13         0.19       0.108          0.240         0.00057656           -0.20294188
      294840         3276.000         82.91          326.62          2.55           0.482       0.104       0.042       1.166          0.0539       80.3651             0.000           100.000          0.14         0.19       0.108          0.240         0.00056695            0.30517575
      295920         3288.000         82.92          328.39          2.55           0.483       0.104       0.042       1.167          0.0539       80.3762             0.000           100.000          0.14         0.19       0.109          0.240         0.00055499            0.20446777
      297000         3300.000         82.93          329.12          2.55           0.484       0.105       0.042       1.168          0.0539       80.3805             0.000           100.000          0.13         0.19       0.112          0.240         0.00054930            0.15258788
      298080         3312.000         82.93          329.15          2.55           0.483       0.105       0.042       1.167          0.0539       80.3812             0.000           100.000          0.13         0.18       0.115          0.240         0.00054614           -0.05035400
      299160         3324.000         82.92          327.50          2.55           0.482       0.104       0.042       1.162          0.0538       80.3746             0.000           100.000          0.13         0.18       0.115          0.240         0.00055012            0.30517575
      300240         3336.000         82.90          323.54          2.55           0.480       0.104       0.042       1.155          0.0536       80.3540             0.000           100.000          0.13         0.18       0.114          0.240         0.00056509           -0.45471188
      301320         3348.000         82.88          319.09          2.55           0.477       0.103       0.042       1.149          0.0535       80.3288             0.000           100.000          0.13         0.18       0.115          0.240         0.00058370           -0.30059811
      302400         3360.000         82.87          316.21          2.55           0.476       0.103       0.042       1.145          0.0535       80.3117             0.000           100.000          0.13         0.19       0.115          0.240         0.00060065            0.05187988
      303480         3372.000         82.85          314.12          2.56           0.475       0.102       0.042       1.143          0.0535       80.2949             0.000           100.000          0.13         0.19       0.112          0.240         0.00061210            0.09460449
      304560         3384.000         82.85          312.35          2.55           0.474       0.102       0.042       1.140          0.0533       80.2932             0.000           100.000          0.13         0.19       0.111          0.240         0.00062198            1.01013184
      305640         3396.000         82.84          310.68          2.56           0.473       0.102       0.042       1.138          0.0534       80.2753             0.000           100.000          0.13         0.19       0.112          0.240         0.00063079           -0.00152588
      306720         3408.000         82.83          309.23          2.56           0.472       0.101       0.042       1.136          0.0534       80.2640             0.000           100.000          0.13         0.19       0.113          0.240         0.00063795            0.00000000
      307800         3420.000         82.82          307.71          2.57           0.471       0.101       0.042       1.134          0.0533       80.2527             0.000           100.000          0.13         0.20       0.112          0.240         0.00064679           -0.09765624
      308880         3432.000         82.83          309.39          2.57           0.473       0.102       0.042       1.140          0.0535       80.2601             0.000           100.000          0.13         0.20       0.110          0.240         0.00064938            0.28991696
      309960         3444.000         82.85          313.55          2.55           0.475       0.102       0.042       1.147          0.0535       80.2935             0.000           100.000          0.13         0.20       0.109          0.240         0.00062703            1.01470935
      311040         3456.000         82.86          314.80          2.56           0.476       0.102       0.042       1.147          0.0536       80.2950             0.000           100.000          0.13         0.20       0.109          0.240         0.00061439           -0.00152588
      312120         3468.000         82.85          313.48          2.56           0.475       0.102       0.042       1.142          0.0534       80.2942             0.000           100.000          0.13         0.19       0.112          0.240         0.00061548           -0.13885497
      313200         3480.000         82.84          312.20          2.55           0.474       0.102       0.042       1.141          0.0533       80.2929             0.000           100.000          0.13         0.19       0.115          0.240         0.00062376            1.75628650
      314280         3492.000         82.84          311.65          2.55           0.474       0.102       0.042       1.140          0.0533       80.2923             0.000           100.000          0.13         0.19       0.115          0.240         0.00062877            2.93884254
      315360         3504.000         82.84          312.02          2.55           0.474       0.102       0.042       1.142          0.0533       80.2924             0.000           100.000          0.13         0.20       0.114          0.240         0.00062991            2.63061523
      316440         3516.000         82.85          313.73          2.56           0.475       0.102       0.042       1.146          0.0535       80.2939             0.000           100.000          0.13         0.20       0.114          0.240         0.00062243            0.18310545
      317520         3528.000         82.86          314.74          2.56           0.476       0.102       0.042       1.146          0.0536       80.2951             0.000           100.000          0.13         0.20       0.114          0.240         0.00061416            0.27923584
      318600         3540.000         82.85          314.51          2.56           0.475       0.102       0.042       1.145          0.0535       80.2950             0.000           100.000          0.13         0.19       0.116          0.240         0.00061330            0.09307861
      319680         3552.000         82.87          318.90          2.55           0.479       0.103       0.042       1.156          0.0537       80.3200             0.000           100.000          0.13         0.19       0.116          0.240         0.00060469            0.14953612
      320760         3564.000         82.91          327.38          2.55           0.484       0.104       0.042       1.171          0.0540       80.3651             0.000           100.000          0.14         0.19       0.114          0.240         0.00057181            0.65765381
      321840         3576.000         82.97          338.61          2.54           0.490       0.106       0.041       1.190          0.0544       80.4227             0.000           100.000          0.14         0.20       0.114          0.240         0.00053970            0.56915283
      322920         3588.000         83.02          351.05          2.52           0.496       0.108       0.041       1.208          0.0545       80.5083             0.000           100.000          0.14         0.19       0.115          0.240         0.00049714            0.42724606
      324000         3600.000         83.07          359.27          2.48           0.500       0.110       0.040       1.215          0.0543       80.5877             0.000           100.000          0.15         0.19       0.113          0.240         0.00046535            0.33569333
      325080         3612.000         83.09          364.46          2.45           0.502       0.111       0.040       1.221          0.0541       80.6413             0.000           100.000          0.16         0.20       0.107          0.240         0.00045806            2.31781006
      326160         3624.000         83.11          369.73          2.45           0.504       0.112       0.040       1.229          0.0543       80.6618             0.000           100.000          0.16         0.21       0.099          0.240         0.00043674            0.34179685
      327240         3636.000         83.13          374.08          2.45           0.506       0.112       0.040       1.234          0.0544       80.6793             0.000           100.000          0.17         0.23       0.088          0.240         0.00041823           -0.22583006
      328320         3648.000         83.11          367.89          2.45           0.502       0.111       0.040       1.217          0.0540       80.6617             0.000           100.000          0.17         0.23       0.084          0.240         0.00042220           -0.34332272
      329400         3660.000         83.06          354.66          2.49           0.495       0.109       0.040       1.194          0.0539       80.5712             0.000           100.000          0.16         0.22       0.090          0.240         0.00046561           -0.38604736
      330480         3672.000         82.99          340.28          2.54           0.488       0.106       0.041       1.174          0.0540       80.4486             0.000           100.000          0.15         0.21       0.099          0.240         0.00049454           -0.26397705
      331560         3684.000         82.93          327.19          2.55           0.481       0.104       0.042       1.155          0.0536       80.3791             0.000           100.000          0.14         0.21       0.104          0.240         0.00053568           -0.55999750
      332640         3696.000         82.91          325.52          2.55           0.482       0.104       0.042       1.163          0.0538       80.3603             0.000           100.000          0.14         0.21       0.107          0.240         0.00056570            0.20141600
      333720         3708.000         82.94          332.13          2.55           0.486       0.105       0.042       1.177          0.0541       80.3920             0.000           100.000          0.15         0.21       0.104          0.240         0.00054795            0.30364990
      334800         3720.000         82.98          340.47          2.54           0.490       0.106       0.041       1.190          0.0544       80.4347             0.000           100.000          0.15         0.22       0.100          0.240         0.00052722            0.36163327
      335880         3732.000         83.02          348.58          2.53           0.495       0.108       0.041       1.201          0.0544       80.4909             0.000           100.000          0.16         0.23       0.093          0.240         0.00049651            0.26550293
      336960         3744.000         83.06          357.23          2.49           0.499       0.110       0.040       1.214          0.0543       80.5677             0.000           100.000          0.17         0.24       0.085          0.240         0.00048290            0.43945312
      338040         3756.000         83.10          366.43          2.45           0.503       0.112       0.040       1.227          0.0542       80.6469             0.000           100.000          0.18         0.25       0.078          0.240         0.00044596            1.26647937
      339120         3768.000         83.15          378.84          2.46           0.509       0.113       0.040       1.247          0.0547       80.6921             0.000           100.000          0.19         0.26       0.074          0.240         0.00041157            0.23040770
      340200         3780.000         83.21          393.29          2.47           0.516       0.115       0.040       1.267          0.0553       80.7443             0.000           100.000          0.19         0.26       0.073          0.240         0.00035711            0.23956297
      341280         3792.000         83.25          403.48          2.47           0.520       0.116       0.040       1.273          0.0555       80.7801             0.000           100.000          0.20         0.28       0.067          0.240         0.00027379            0.47912595
      342360         3804.000         83.29          418.23          2.48           0.531       0.118       0.039       1.291          0.0560       80.8104             0.000           100.000          0.22         0.33       0.044          0.240         0.00026184            0.46691892
      343440         3816.000         83.42          473.23          2.51           0.569       0.127       0.037       1.340          0.0573       80.9135             0.000           100.000          0.25         0.41       0.031          0.240         0.00034742            0.88348383
      344520         3828.000         83.52          511.56          2.57           0.593       0.131       0.037       1.368          0.0586       80.9493             0.000           100.000          0.28         0.50       0.025          0.240         0.00041285           -0.06408691
      345600         3840.000         83.60          537.98          2.62           0.605       0.132       0.037       1.397          0.0598       80.9793             0.000           100.000          0.29         0.49       0.025          0.240         0.00034669            0.64544678
      346680         3852.000         83.65          555.44          2.60           0.611       0.135       0.037       1.410          0.0598       81.0528             0.000           100.000          0.28         0.41       0.037          0.240         0.00031597            0.66528320
      347760         3864.000         83.62          540.08          2.57           0.603       0.133       0.037       1.382          0.0589       81.0439             0.000           100.000          0.26         0.34       0.063          0.240         0.00011142            0.28686523
      348840         3876.000         83.54          514.69          2.58           0.591       0.130       0.037       1.352          0.0584       80.9588             0.000           100.000          0.24         0.31       0.074          0.240         0.00019189           -0.51422113
      349920         3888.000         83.51          505.51          2.56           0.588       0.130       0.037       1.348          0.0581       80.9462             0.000           100.000          0.23         0.29       0.083          0.240         0.00021077           -0.00305176
      351000         3900.000         83.51          505.34          2.56           0.588       0.130       0.037       1.351          0.0582       80.9451             0.000           100.000          0.23         0.28       0.086          0.240         0.00020578            0.06103515
      352080         3912.000         83.53          514.93          2.58           0.593       0.131       0.037       1.366          0.0587       80.9551             0.000           100.000          0.23         0.28       0.087          0.240         0.00019376            0.25634766
      353160         3924.000         83.57          526.09          2.60           0.598       0.131       0.037       1.377          0.0591       80.9681             0.000           100.000          0.23         0.29       0.085          0.240         0.00017330            0.12817383
      354240         3936.000         83.56          523.76          2.60           0.596       0.131       0.037       1.369          0.0590       80.9671             0.000           100.000          0.24         0.29       0.082          0.240         0.00017242           -0.06561279
